Data Siswa per Kelas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Departemen;: SMK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tahunajaran;:  2021/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tingkat;: 11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kelas;: XI TBSM 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
No.;NIS;NISN;NIK;No UN Sebelumnya;PIN;Nama;Panggilan;Kelamin;Tahun Masuk;Asal Sekolah;No Ijasah;Tgl Ijasah;Tempat, Tanggal Lahir;Alamat;Kode Pos;Jarak;Telpon;HP;Email;Status;Kondisi;Kesehatan;Bahasa;Suku;Agama;Warga;Berat;Tinggi;Gol.Darah;Anak Ke;Bersaudara;Status Anak;Jml Saudara Kandung;Jml Saudara Tiri;Ayah;Status Ayah;Tmp Lahir Ayah;Tgl Lahir Ayah;Email;PIN Ayah;Pendidikan;Pekerjaan;Penghasilan;Ibu;Status Ibu;Tmp Lahir Ibu;Tgl Lahir Ibu;Email;PIN Ibu;Pendidikan;Pekerjaan;Penghasilan;Nama Wali;Alamat;Telpon;HP #1;HP #2;HP #3;Hobi;Keterangan;No.Pendf;SERAGAM;KAOS OLAHRAGA;JAS ALMAMATER;WEARPACK;SEPATU;Kelas
11;99395;0034985687;3333490857590894;;21815;Rafael Calhoun;;l;2021;SMPN EXAMPLE;;;Amsterdam;Duckstead;54220;0;(817) 325-4993;(817) 325-4993;email;;;;;;;WNI;0;0;;0;0;Kandung;0;0;Chad;Kandung;;22/1/1981;;68479;;;0;Emmalee;Kandung;;12/12/1990;;5540;;;0;;Duckstead;;(817) 325-4993;;;;;;S;S;S;S;36;XI TBSM 1
12;99396;0034985688;3333490857590894;;97985;Peyton Poole;;l;2020;SMPN EXAMPLE;;;Cape Cod;Saytown;33308;0;(725) 465-5066;(725) 465-5066;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;60;172;;1;3;Kandung;3;0;Darius;Hidup;Sragen;12/9/1983;;78347;SLTA;Sopir;0;Kassidy;Hidup;Sragen;6/9/1988;;12264;SLTA;Ibu Rumah Tangga;0;;Saytown;;(725) 465-5066;;;;;;;;;;;XI TBSM 1
13;99397;0034985689;3333490857590894;;65243;Kylan Roach;;l;2020;SMPN EXAMPLE;;;London;Buoyborough;37013;0;(898) 704-5762;(898) 704-5762;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;54;168;;0;0;Kandung;0;0;Marley;Hidup;Sragen;21/10/1980;;88759;SLTA;PNS;0;Amari;Hidup;Sragen;4/7/1990;;10877;SLTA;Swasta;0;;Buoyborough;;(898) 704-5762;;;;;;;;;;;XI TBSM 1
14;99398;0034985690;3333490857590894;;32687;Johanna Sweeney;;l;2020;SMPN EXAMPLE;;;Fort Lauderdale, FL;East Redpool;74820;0;(251) 570-8148;(251) 570-8148;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;46;161;;2;2;Kandung;0;0;Cortez;Kandung;;20/6/1990;;85679;Belum Ada Data;Buruh;0;Alina;Kandung;;15/4/1982;;84886;Belum Ada Data;Buruh;0;;East Redpool;;(251) 570-8148;;;;;;S;S;S;S;36;XI TBSM 1
15;99399;0034985691;3333490857590894;;76243;Josue Mueller;;l;2020;SMPN EXAMPLE;;;Rome, Italy;Sayworth;33410;0;(968) 654-7341;(968) 654-7341;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;48;110;;1;2;Kandung;2;0;Irvin;Hidup;;14/4/1980;;44109;Belum Ada Data;Swasta;0;Lesly;Hidup;Sragen;16/1/1989;;92831;SLTP;Swasta;0;;Sayworth;;(968) 654-7341;;;;;;;;;;;XI TBSM 1
16;99400;0034985692;3333490857590894;;6645;Callie Juarez;;l;2021;SMPN EXAMPLE;;;Acapulco, Mexico;Chatdale;29730;0;(978) 775-4634;(978) 775-4634;email;Kandung;;;;Jawa;Islam;WNI;0;0;;1;2;Kandung;0;0;Jean;Kandung;;3/10/1986;;60902;;Swasta;0;Marisa;Kandung;;9/4/1987;;31394;;Wiraswasta;0;;Chatdale;;(978) 775-4634;;;;;;S;S;S;S;36;XI TBSM 1
17;99401;0034985693;3333490857590894;;12731;Duncan Snow;;l;2020;SMPN EXAMPLE;;;Maui;Lunamouth;85326;0;(814) 349-4244;(814) 349-4244;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;60;181;;3;3;Kandung;3;0;Sam;Kandung;Sragen;7/4/1990;;18802;SD;Wiraswasta;0;Aubree;Kandung;Sragen;28/12/1988;;65734;SD;Wiraswasta;0;;Lunamouth;;(814) 349-4244;;;;;;S;S;S;S;36;XI TBSM 1
18;99402;0034985694;3333490857590894;;80125;Lorenzo Mooney;;l;2020;SMPN EXAMPLE;;;Florence;New Jamesfield;39208;0;(288) 658-0668;(288) 658-0668;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;55;176;;1;2;Kandung;2;0;Marquis;Hidup;Sragen;12/4/1989;;56857;SD;Wiraswasta;0;Jacquelyn;Hidup;Sragen;28/6/1988;;36626;SLTA;Wiraswasta;0;;New Jamesfield;;(288) 658-0668;;;;;;;;;;;XI TBSM 1
19;99403;0034985695;3333490857590894;;23753;Reece Gilbert;;l;2020;SMPN EXAMPLE;;;Great Barrier Reef;Hamstead;8401;0;(546) 942-0831;(546) 942-0831;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;92;167;;2;3;Kandung;3;0;Jaiden;Kandung;Sragen;20/11/1981;;43314;SLTP;Swasta;0;Cara;Kandung;Sragen;6/5/1980;;49835;SLTP;Swasta;0;;Hamstead;;(546) 942-0831;;;;;;S;S;S;S;36;XI TBSM 1
20;99404;0034985696;3333490857590894;;80613;Kenzie Hensley;;l;2020;SMPN EXAMPLE;;;Universals Islands of Adventure;Hapford Hills;11554;0;(318) 673-2511;(318) 673-2511;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;0;159;;1;2;Kandung;2;0;Dalton;Hidup;Sragen;22/7/1985;;55286;SLTA;Wiraswasta;0;Armani;Hidup;Sragen;5/11/1987;;13588;SLTA;Ibu Rumah Tangga;0;;Hapford Hills;;(318) 673-2511;;;;;;;;;;;XI TBSM 1
21;99405;0034985697;3333490857590894;;42016;Isabelle Blair;;l;2020;SMPN EXAMPLE;;;Dublin, Ireland;Winterdale;31525;0;(995) 446-8018;(995) 446-8018;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;47;163;;2;2;Kandung;2;0;Alden;Hidup;Sragen;16/11/1989;;45041;SD;Swasta;0;Ashlynn;Hidup;Sragen;4/11/1981;;53860;SLTP;Swasta;0;;Winterdale;;(995) 446-8018;;;;;;;;;;;XI TBSM 1
22;99406;0034985698;3333490857590894;;73585;Pierce Villanueva;;l;2020;SMPN EXAMPLE;;;Bali;Cloudbrough;7032;0;(456) 823-1631;(456) 823-1631;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;50;164;;2;2;Kandung;2;0;Osvaldo;Hidup;Sragen;19/8/1986;;97370;SD;Petani;0;Aliana;Hidup;Sragen;4/6/1989;;12337;SD;Petani;0;;Cloudbrough;;(456) 823-1631;;;;;;;;;;;XI TBSM 1
23;99407;0034985699;3333490857590894;;42117;Nigel Gentry;;l;2020;SMPN EXAMPLE;;;Walt Disney World;Princeland Island;46901;0;(541) 207-4155;(541) 207-4155;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;42;165;;1;2;Kandung;2;0;Johan;Hidup;Sragen;1/3/1984;;65568;SLTA;Swasta;0;Rylie;Hidup;Sragen;12/6/1988;;63538;SLTA;Swasta;0;;Princeland Island;;(541) 207-4155;;;;;;;;;;;XI TBSM 1
24;99408;0034985700;3333490857590894;;18799;Rigoberto Shepard;;l;2020;SMPN EXAMPLE;;;Glacier National Park, Montana;Manwich;20175;0;(528) 519-0397;(528) 519-0397;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;55;173;;1;1;Kandung;1;0;Rayan;Hidup;Sragen;22/9/1982;;28906;SLTA;Swasta;0;Beatrice;Hidup;Sragen;9/9/1985;;24056;SLTP;Swasta;0;;Manwich;;(528) 519-0397;;;;;;;;;;;XI TBSM 1
25;99409;0034985701;3333490857590894;;96316;Brenna Soto;;l;2020;SMPN EXAMPLE;;;Aspen;Sugarbury;16335;0;(296) 341-8721;(296) 341-8721;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;45;165;;1;2;Kandung;2;0;Finley;Kandung;Sragen;3/7/1981;;34099;SLTP;Swasta;0;Alma;Kandung;Sragen;21/9/1987;;75544;SLTP;Swasta;0;;Sugarbury;;(296) 341-8721;;;;;;S;S;S;S;36;XI TBSM 1
26;99410;0034985702;3333490857590894;;18361;Freddy Moran;;l;2020;SMPN EXAMPLE;;;Napa Valley;Passton;17325;0;(972) 478-1790;(972) 478-1790;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;56;173;;2;2;Kandung;2;0;Javion;Kandung;Sragen;2/3/1983;;12953;Belum Ada Data;Swasta;0;Yadira;Kandung;Sragen;5/10/1986;;81324;SLTP;Swasta;0;;Passton;;(972) 478-1790;;;;;;S;S;S;S;36;XI TBSM 1
27;99411;0034985703;3333490857590894;;99017;Lucia Burke;;l;2020;SMPN EXAMPLE;;;Paris, France;Winterham Beach;14043;0;(968) 789-8024;(968) 789-8024;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;56;166;;1;2;Kandung;2;0;Jerome;Hidup;Sragen;25/8/1984;;15879;SLTP;Swasta;0;Rubi;Hidup;Wonogiri;8/3/1985;;10968;SLTP;Swasta;0;;Winterham Beach;;(968) 789-8024;;;;;;;;;;;XI TBSM 1
28;99412;0034985704;3333490857590894;;55599;Simon Roman;;l;2020;SMPN EXAMPLE;;;Croatia;Bannfield;98908;0;(658) 679-0282;(658) 679-0282;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;59;164;;2;4;Kandung;4;0;Vance;Kandung;Sragen;1/2/1982;;40638;SLTP;Swasta;0;Valery;Kandung;Sragen;16/5/1989;;24082;SLTP;Swasta;0;;Bannfield;;(658) 679-0282;;;;;;S;S;S;S;36;XI TBSM 1
29;99413;0034985705;3333490857590894;;13480;Kevin White;;l;2020;SMPN EXAMPLE;;;Niagara Falls, NY;Parkgrad;32725;0;(876) 202-8365;(876) 202-8365;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;43;163;;1;3;Kandung;3;0;Devon;Hidup;Sragen;2/8/1983;;25455;SLTP;Wiraswasta;0;Ruth;Hidup;Sragen;3/8/1988;;96584;SLTA;Swasta;0;;Parkgrad;;(876) 202-8365;;;;;;;;;;;XI TBSM 1
30;99414;0034985706;3333490857590894;;70854;Margaret Carney;;l;2020;SMPN EXAMPLE;;;Galápagos Islands;Hosland;60103;0;(760) 559-4774;(760) 559-4774;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;43;166;;2;2;Kandung;0;0;Terrell;Kandung;;13/2/1989;;41217;Belum Ada Data;Wiraswasta;0;Quinn;Kandung;;12/2/1987;;66313;Belum Ada Data;Wiraswasta;0;;Hosland;;(760) 559-4774;;;;;;S;S;S;S;36;XI TBSM 1
31;99415;0034985707;3333490857590894;;53521;Simeon Dorsey;;l;2020;SMPN EXAMPLE;;;Anchorage;South Passport;21044;0;(601) 497-6205;(601) 497-6205;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;50;162;;1;2;Kandung;2;0;Axel;Hidup;Sragen;13/7/1984;;27372;Belum Ada Data;Petani;0;Mariah;Hidup;Sragen;17/9/1989;;33061;SD;Petani;0;;South Passport;;(601) 497-6205;;;;;;;;;;;XI TBSM 1
32;99416;0034985708;3333490857590894;;98675;Skylar Lindsey;;l;2020;SMPN EXAMPLE;;;Lake George, NY;Proness;10952;0;(862) 300-4795;(862) 300-4795;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;80;175;;1;2;Kandung;2;0;Anton;Hidup;Sragen;28/11/1981;;33227;SLTA;Swasta;0;Natalie;Hidup;Sragen;28/6/1984;;53718;SLTA;Swasta;0;;Proness;;(862) 300-4795;;;;;;;;;;;XI TBSM 1
33;99417;0034985709;3333490857590894;;57015;Charles Manning;;l;2020;SMPN EXAMPLE;;;Buenos Aires, Argentina;Redburgh Hills;78418;0;(271) 782-0368;(271) 782-0368;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;68;175;;1;2;Kandung;2;0;Zayden;Kandung;Karanganyar;13/7/1989;;59100;SLTA;Swasta;0;Rebekah;Kandung;Karanganyar;7/7/1987;;88307;SLTA;Swasta;0;;Redburgh Hills;;(271) 782-0368;;;;;;S;S;S;S;36;XI TBSM 1
34;99418;0034985710;3333490857590894;;82548;Danika Malone;;l;2020;SMPN EXAMPLE;;;Rock & Roll Hall of Fame;Stonecaster;2130;0;(373) 642-8718;(373) 642-8718;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;44;168;;1;2;Kandung;2;0;Yandel;Hidup;Sragen;4/4/1980;;44126;SD;Swasta;0;Madelynn;Hidup;Sragen;21/8/1985;;78539;SLTP;Swasta;0;;Stonecaster;;(373) 642-8718;;;;;;;;;;;XI TBSM 1
35;99419;0034985711;3333490857590894;;39293;Amari Mooney;;l;2020;SMPN EXAMPLE;;;Barcelona, Spain;Cloudville;2474;0;(212) 463-9623;(212) 463-9623;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;55;165;;1;1;Kandung;1;0;Dexter;Hidup;Sragen;11/10/1981;;93930;SLTA;Swasta;0;Tianna;Hidup;Sragen;4/4/1982;;89894;SLTP;Swasta;0;;Cloudville;;(212) 463-9623;;;;;;;;;;;XI TBSM 1
36;99420;0034985712;3333490857590894;;61081;Ryland Buck;;l;2020;SMPN EXAMPLE;;;Chicago;Chatborough Hills;15010;0;(635) 316-8268;(635) 316-8268;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;45;163;;2;2;Kandung;2;0;Brayan;Hidup;Ngawi;6/9/1989;;15391;SD;Swasta;0;Siena;Hidup;Ngawi;24/8/1980;;40361;SD;Swasta;0;;Chatborough Hills;;(635) 316-8268;;;;;;;;;;;XI TBSM 1
37;99421;0034985713;3333490857590894;;68510;Russell Carson;;l;2020;SMPN EXAMPLE;;;Myrtle Beach, SC;Redmouth;6514;0;(461) 779-6437;(461) 779-6437;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;76;175;;1;2;Kandung;2;0;Kylan;Hidup;Sragen;25/9/1989;;81594;SLTP;Swasta;0;Elianna;Hidup;Sragen;9/3/1983;;49406;SLTA;Swasta;0;;Redmouth;;(461) 779-6437;;;;;;;;;;;XI TBSM 1
